"","report","term","count"
"2947","Advice_555583010_Folkestone Pomerania_NaturalEngland.pdf","global warming",0
"2948","Advice_555583010_Folkestone Pomerania_NaturalEngland.pdf","extreme events",0
"2949","Advice_555583010_Folkestone Pomerania_NaturalEngland.pdf","natural variability",0
"2950","Advice_555583010_Folkestone Pomerania_NaturalEngland.pdf","climate variability",0
"2951","Advice_555583011_Fylde_NaturalEngland.pdf","climate change",0
"2952","Advice_555583011_Fylde_NaturalEngland.pdf","global warming",0
"2953","Advice_555583011_Fylde_NaturalEngland.pdf","extreme events",0
"2954","Advice_555583011_Fylde_NaturalEngland.pdf","natural variability",0
"2955","Advice_555583011_Fylde_NaturalEngland.pdf","climate variability",0
"2956","Advice_555583013_Kingmere_NaturalEngland.pdf","climate change",0
"2957","Advice_555583013_Kingmere_NaturalEngland.pdf","global warming",0
"2958","Advice_555583013_Kingmere_NaturalEngland.pdf","extreme events",0
"2959","Advice_555583013_Kingmere_NaturalEngland.pdf","natural variability",0
"2960","Advice_555583013_Kingmere_NaturalEngland.pdf","climate variability",0
"2961","Advice_555583015_Medway Estuary_NaturalEngland.pdf","climate change",0
"2962","Advice_555583015_Medway Estuary_NaturalEngland.pdf","global warming",0
"2963","Advice_555583015_Medway Estuary_NaturalEngland.pdf","extreme events",0
"2964","Advice_555583015_Medway Estuary_NaturalEngland.pdf","natural variability",0
"2965","Advice_555583015_Medway Estuary_NaturalEngland.pdf","climate variability",0
"2966","Advice_555583016_Padstow Bay and Surrounds.pdf","climate change",0
"2967","Advice_555583016_Padstow Bay and Surrounds.pdf","global warming",0
"2968","Advice_555583016_Padstow Bay and Surrounds.pdf","extreme events",0
"2969","Advice_555583016_Padstow Bay and Surrounds.pdf","natural variability",0
"2970","Advice_555583016_Padstow Bay and Surrounds.pdf","climate variability",0
"2971","Advice_555583018_Poole Rocks_NaturalEngland.pdf","climate change",0
"2972","Advice_555583018_Poole Rocks_NaturalEngland.pdf","global warming",0
"2973","Advice_555583018_Poole Rocks_NaturalEngland.pdf","extreme events",0
"2974","Advice_555583018_Poole Rocks_NaturalEngland.pdf","natural variability",0
"2975","Advice_555583018_Poole Rocks_NaturalEngland.pdf","climate variability",0
"2976","Advice_555583019_Skerries Bank and Surrounds_NaturalEngland.pdf","climate change",0
"2977","Advice_555583019_Skerries Bank and Surrounds_NaturalEngland.pdf","global warming",0
"2978","Advice_555583019_Skerries Bank and Surrounds_NaturalEngland.pdf","extreme events",0
"2979","Advice_555583019_Skerries Bank and Surrounds_NaturalEngland.pdf","natural variability",0
"2980","Advice_555583019_Skerries Bank and Surrounds_NaturalEngland.pdf","climate variability",0
"2981","Advice_555583020_Tamar Estuary Sites_NaturalEngland.pdf","climate change",0
"2982","Advice_555583020_Tamar Estuary Sites_NaturalEngland.pdf","global warming",0
"2983","Advice_555583020_Tamar Estuary Sites_NaturalEngland.pdf","extreme events",0
"2984","Advice_555583020_Tamar Estuary Sites_NaturalEngland.pdf","natural variability",0
"2985","Advice_555583020_Tamar Estuary Sites_NaturalEngland.pdf","climate variability",0
"2986","Advice_555583021_Thanet Coast_SAC_NaturalEngland.pdf","climate change",0
"2987","Advice_555583021_Thanet Coast_SAC_NaturalEngland.pdf","global warming",0
"2988","Advice_555583021_Thanet Coast_SAC_NaturalEngland.pdf","extreme events",0
"2989","Advice_555583021_Thanet Coast_SAC_NaturalEngland.pdf","natural variability",0
"2990","Advice_555583021_Thanet Coast_SAC_NaturalEngland.pdf","climate variability",0
"2991","Advice_555583022_The Manacles_Natural England.pdf","climate change",0
"2992","Advice_555583022_The Manacles_Natural England.pdf","global warming",0
"2993","Advice_555583022_The Manacles_Natural England.pdf","extreme events",0
"2994","Advice_555583022_The Manacles_Natural England.pdf","natural variability",0
"2995","Advice_555583022_The Manacles_Natural England.pdf","climate variability",0
"2996","Advice_555583023_Torbay_NaturalEngland.pdf","climate change",0
"2997","Advice_555583023_Torbay_NaturalEngland.pdf","global warming",0
"2998","Advice_555583023_Torbay_NaturalEngland.pdf","extreme events",0
"2999","Advice_555583023_Torbay_NaturalEngland.pdf","natural variability",0
"3000","Advice_555583023_Torbay_NaturalEngland.pdf","climate variability",0
"3001","Advice_555583024_Upper Fowey and Pont Pill_NaturalEngland.pdf","climate change",0
"3002","Advice_555583024_Upper Fowey and Pont Pill_NaturalEngland.pdf","global warming",0
"3003","Advice_555583024_Upper Fowey and Pont Pill_NaturalEngland.pdf","extreme events",0
"3004","Advice_555583024_Upper Fowey and Pont Pill_NaturalEngland.pdf","natural variability",0
"3005","Advice_555583024_Upper Fowey and Pont Pill_NaturalEngland.pdf","climate variability",0
"3006","Advice_555583025_Whitsand and Looe Bay_NaturalEngland.pdf","climate change",0
"3007","Advice_555583025_Whitsand and Looe Bay_NaturalEngland.pdf","global warming",0
"3008","Advice_555583025_Whitsand and Looe Bay_NaturalEngland.pdf","extreme events",0
"3009","Advice_555583025_Whitsand and Looe Bay_NaturalEngland.pdf","natural variability",0
"3010","Advice_555583025_Whitsand and Looe Bay_NaturalEngland.pdf","climate variability",0
"3011","Advice_555583026_South Dorset_NaturalEngland.pdf","climate change",0
"3012","Advice_555583026_South Dorset_NaturalEngland.pdf","global warming",0
"3013","Advice_555583026_South Dorset_NaturalEngland.pdf","extreme events",0
"3014","Advice_555583026_South Dorset_NaturalEngland.pdf","natural variability",0
"3015","Advice_555583026_South Dorset_NaturalEngland.pdf","climate variability",0
"3016","Advice_555583027_East of Haig Fras_Combo.pdf","climate change",0
"3017","Advice_555583027_East of Haig Fras_Combo.pdf","global warming",0
"3018","Advice_555583027_East of Haig Fras_Combo.pdf","extreme events",0
"3019","Advice_555583027_East of Haig Fras_Combo.pdf","natural variability",0
"3020","Advice_555583027_East of Haig Fras_Combo.pdf","climate variability",0
"3021","Advice_555583028_North East of Farnes Deep_Combo.pdf","climate change",5
"3022","Advice_555583028_North East of Farnes Deep_Combo.pdf","global warming",0
"3023","Advice_555583028_North East of Farnes Deep_Combo.pdf","extreme events",0
"3024","Advice_555583028_North East of Farnes Deep_Combo.pdf","natural variability",0
"3025","Advice_555583028_North East of Farnes Deep_Combo.pdf","climate variability",0
"3026","Advice_555583029_South-West Deeps_Combo.pdf","climate change",6
"3027","Advice_555583029_South-West Deeps_Combo.pdf","global warming",0
"3028","Advice_555583029_South-West Deeps_Combo.pdf","extreme events",0
"3029","Advice_555583029_South-West Deeps_Combo.pdf","natural variability",0
"3030","Advice_555583029_South-West Deeps_Combo.pdf","climate variability",0
"3031","Advice_555583030_Swallow sand_Combo.pdf","climate change",0
"3032","Advice_555583030_Swallow sand_Combo.pdf","global warming",0
"3033","Advice_555583030_Swallow sand_Combo.pdf","extreme events",0
"3034","Advice_555583030_Swallow sand_Combo.pdf","natural variability",0
"3035","Advice_555583030_Swallow sand_Combo.pdf","climate variability",0
"3036","Advice_555583031_TheCanyons_Combo.pdf","climate change",0
"3037","Advice_555583031_TheCanyons_Combo.pdf","global warming",0
"3038","Advice_555583031_TheCanyons_Combo.pdf","extreme events",0
"3039","Advice_555583031_TheCanyons_Combo.pdf","natural variability",0
"3040","Advice_555583031_TheCanyons_Combo.pdf","climate variability",0
"3041","Advice_555583049_Firth_of_Forth_Banks_Complex_Combo.pdf","climate change",11
"3042","Advice_555583049_Firth_of_Forth_Banks_Complex_Combo.pdf","global warming",0
"3043","Advice_555583049_Firth_of_Forth_Banks_Complex_Combo.pdf","extreme events",0
"3044","Advice_555583049_Firth_of_Forth_Banks_Complex_Combo.pdf","natural variability",0
"3045","Advice_555583049_Firth_of_Forth_Banks_Complex_Combo.pdf","climate variability",0
"3046","Advice_555583050_North_West_Orkney_Combo.pdf","climate change",4
"3047","Advice_555583050_North_West_Orkney_Combo.pdf","global warming",0
"3048","Advice_555583050_North_West_Orkney_Combo.pdf","extreme events",0
"3049","Advice_555583050_North_West_Orkney_Combo.pdf","natural variability",0
"3050","Advice_555583050_North_West_Orkney_Combo.pdf","climate variability",0
"3051","Advice_555583051_Central Fladen_Combo.pdf","climate change",1
"3052","Advice_555583051_Central Fladen_Combo.pdf","global warming",0
"3053","Advice_555583051_Central Fladen_Combo.pdf","extreme events",0
"3054","Advice_555583051_Central Fladen_Combo.pdf","natural variability",0
"3055","Advice_555583051_Central Fladen_Combo.pdf","climate variability",0
"3056","Advice_555583052_East_of_Gannet_Montrose_Fields_Combo.pdf","climate change",12
"3057","Advice_555583052_East_of_Gannet_Montrose_Fields_Combo.pdf","global warming",0
"3058","Advice_555583052_East_of_Gannet_Montrose_Fields_Combo.pdf","extreme events",0
"3059","Advice_555583052_East_of_Gannet_Montrose_Fields_Combo.pdf","natural variability",0
"3060","Advice_555583052_East_of_Gannet_Montrose_Fields_Combo.pdf","climate variability",0
"3061","Advice_555583053_Faroe_Shetland_Sponge_Belt_Combo.pdf","climate change",11
"3062","Advice_555583053_Faroe_Shetland_Sponge_Belt_Combo.pdf","global warming",0
"3063","Advice_555583053_Faroe_Shetland_Sponge_Belt_Combo.pdf","extreme events",0
"3064","Advice_555583053_Faroe_Shetland_Sponge_Belt_Combo.pdf","natural variability",0
"3065","Advice_555583053_Faroe_Shetland_Sponge_Belt_Combo.pdf","climate variability",0
"3066","Advice_555583054_Geikie_Slide_Hebridean_Slope_Combo.pdf","climate change",1
"3067","Advice_555583054_Geikie_Slide_Hebridean_Slope_Combo.pdf","global warming",0
"3068","Advice_555583054_Geikie_Slide_Hebridean_Slope_Combo.pdf","extreme events",0
"3069","Advice_555583054_Geikie_Slide_Hebridean_Slope_Combo.pdf","natural variability",0
"3070","Advice_555583054_Geikie_Slide_Hebridean_Slope_Combo.pdf","climate variability",0
"3071","Advice_555583055_Hatton_Rockall_Basin_Combo.pdf","climate change",1
"3072","Advice_555583055_Hatton_Rockall_Basin_Combo.pdf","global warming",0
"3073","Advice_555583055_Hatton_Rockall_Basin_Combo.pdf","extreme events",0
"3074","Advice_555583055_Hatton_Rockall_Basin_Combo.pdf","natural variability",0
"3075","Advice_555583055_Hatton_Rockall_Basin_Combo.pdf","climate variability",0
"3076","Advice_555583056_North-east_Faroe_Shetland_Channel_Combo.pdf","climate change",1
"3077","Advice_555583056_North-east_Faroe_Shetland_Channel_Combo.pdf","global warming",0
"3078","Advice_555583056_North-east_Faroe_Shetland_Channel_Combo.pdf","extreme events",0
"3079","Advice_555583056_North-east_Faroe_Shetland_Channel_Combo.pdf","natural variability",0
"3080","Advice_555583056_North-east_Faroe_Shetland_Channel_Combo.pdf","climate variability",0
"3081","Advice_555583057_Norwegian_Boundary_Sediment_Plain_Combo.pdf","climate change",11
"3082","Advice_555583057_Norwegian_Boundary_Sediment_Plain_Combo.pdf","global warming",0
"3083","Advice_555583057_Norwegian_Boundary_Sediment_Plain_Combo.pdf","extreme events",0
"3084","Advice_555583057_Norwegian_Boundary_Sediment_Plain_Combo.pdf","natural variability",0
"3085","Advice_555583057_Norwegian_Boundary_Sediment_Plain_Combo.pdf","climate variability",0
"3086","Advice_555583058_Rosemary_Bank_Seamount_Combo.pdf","climate change",1
"3087","Advice_555583058_Rosemary_Bank_Seamount_Combo.pdf","global warming",0
"3088","Advice_555583058_Rosemary_Bank_Seamount_Combo.pdf","extreme events",0
"3089","Advice_555583058_Rosemary_Bank_Seamount_Combo.pdf","natural variability",0
"3090","Advice_555583058_Rosemary_Bank_Seamount_Combo.pdf","climate variability",0
"3091","Advice_555583059_The_Barra_Fan_and_Hebrides_Terrace_Seamount_Combo.pdf","climate change",1
"3092","Advice_555583059_The_Barra_Fan_and_Hebrides_Terrace_Seamount_Combo.pdf","global warming",0
"3093","Advice_555583059_The_Barra_Fan_and_Hebrides_Terrace_Seamount_Combo.pdf","extreme events",0
"3094","Advice_555583059_The_Barra_Fan_and_Hebrides_Terrace_Seamount_Combo.pdf","natural variability",0
"3095","Advice_555583059_The_Barra_Fan_and_Hebrides_Terrace_Seamount_Combo.pdf","climate variability",0
"3096","Advice_555583060_Turbot Bank_Combo.pdf","climate change",4
"3097","Advice_555583060_Turbot Bank_Combo.pdf","global warming",0
"3098","Advice_555583060_Turbot Bank_Combo.pdf","extreme events",0
"3099","Advice_555583060_Turbot Bank_Combo.pdf","natural variability",0
"3100","Advice_555583060_Turbot Bank_Combo.pdf","climate variability",0
"3101","Advice_555583061_West_Shetland_Shelf_Combo.pdf","climate change",1
"3102","Advice_555583061_West_Shetland_Shelf_Combo.pdf","global warming",0
"3103","Advice_555583061_West_Shetland_Shelf_Combo.pdf","extreme events",0
"3104","Advice_555583061_West_Shetland_Shelf_Combo.pdf","natural variability",0
"3105","Advice_555583061_West_Shetland_Shelf_Combo.pdf","climate variability",0
"3106","Advice_555588151_Coquet to St. Mary's_NaturalEngland.pdf","climate change",0
"3107","Advice_555588151_Coquet to St. Mary's_NaturalEngland.pdf","global warming",0
"3108","Advice_555588151_Coquet to St. Mary's_NaturalEngland.pdf","extreme events",0
"3109","Advice_555588151_Coquet to St. Mary's_NaturalEngland.pdf","natural variability",0
"3110","Advice_555588151_Coquet to St. Mary's_NaturalEngland.pdf","climate variability",0
"3111","Advice_555588152_Cromer Shoal Chalk Beds_Natural England.pdf","climate change",0
"3112","Advice_555588152_Cromer Shoal Chalk Beds_Natural England.pdf","global warming",0
"3113","Advice_555588152_Cromer Shoal Chalk Beds_Natural England.pdf","extreme events",0
"3114","Advice_555588152_Cromer Shoal Chalk Beds_Natural England.pdf","natural variability",0
"3115","Advice_555588152_Cromer Shoal Chalk Beds_Natural England.pdf","climate variability",0
"3116","Advice_555588155_Farnes East_ConservationAdvice.pdf","climate change",0
"3117","Advice_555588155_Farnes East_ConservationAdvice.pdf","global warming",0
"3118","Advice_555588155_Farnes East_ConservationAdvice.pdf","extreme events",0
"3119","Advice_555588155_Farnes East_ConservationAdvice.pdf","natural variability",0
"3120","Advice_555588155_Farnes East_ConservationAdvice.pdf","climate variability",0
"3121","Advice_555588156_Fulmar_Combo.pdf","climate change",11
"3122","Advice_555588156_Fulmar_Combo.pdf","global warming",0
"3123","Advice_555588156_Fulmar_Combo.pdf","extreme events",0
"3124","Advice_555588156_Fulmar_Combo.pdf","natural variability",0
"3125","Advice_555588156_Fulmar_Combo.pdf","climate variability",0
"3126","Advice_555588157_GreaterHaigFras_Combo.pdf","climate change",0
"3127","Advice_555588157_GreaterHaigFras_Combo.pdf","global warming",0
"3128","Advice_555588157_GreaterHaigFras_Combo.pdf","extreme events",0
"3129","Advice_555588157_GreaterHaigFras_Combo.pdf","natural variability",0
"3130","Advice_555588157_GreaterHaigFras_Combo.pdf","climate variability",0
"3131","Advice_555588158_Hartland Point to Tintagel_NaturalEngland.pdf","climate change",0
"3132","Advice_555588158_Hartland Point to Tintagel_NaturalEngland.pdf","global warming",0
"3133","Advice_555588158_Hartland Point to Tintagel_NaturalEngland.pdf","extreme events",0
"3134","Advice_555588158_Hartland Point to Tintagel_NaturalEngland.pdf","natural variability",0
"3135","Advice_555588158_Hartland Point to Tintagel_NaturalEngland.pdf","climate variability",0
"3136","Advice_555588159_Holderness Inshore_Natural England.pdf","climate change",0
"3137","Advice_555588159_Holderness Inshore_Natural England.pdf","global warming",0
"3138","Advice_555588159_Holderness Inshore_Natural England.pdf","extreme events",0
"3139","Advice_555588159_Holderness Inshore_Natural England.pdf","natural variability",0
"3140","Advice_555588159_Holderness Inshore_Natural England.pdf","climate variability",0
"3141","Advice_555588160_Mounts Bay_NaturalEngland.pdf","climate change",0
"3142","Advice_555588160_Mounts Bay_NaturalEngland.pdf","global warming",0
"3143","Advice_555588160_Mounts Bay_NaturalEngland.pdf","extreme events",0
"3144","Advice_555588160_Mounts Bay_NaturalEngland.pdf","natural variability",0
"3145","Advice_555588160_Mounts Bay_NaturalEngland.pdf","climate variability",0
"3146","Advice_555588161_Newquay and the Gannel_NaturalEngland.pdf","climate change",0
"3147","Advice_555588161_Newquay and the Gannel_NaturalEngland.pdf","global warming",0
"3148","Advice_555588161_Newquay and the Gannel_NaturalEngland.pdf","extreme events",0
"3149","Advice_555588161_Newquay and the Gannel_NaturalEngland.pdf","natural variability",0
"3150","Advice_555588161_Newquay and the Gannel_NaturalEngland.pdf","climate variability",0
"3151","Advice_555588162_North_West of Jones Bank_Combo.pdf","climate change",0
"3152","Advice_555588162_North_West of Jones Bank_Combo.pdf","global warming",0
